Unnamed: 0,timestamp,asn,num_routes,num_new_routes,num_withdrawals,num_origin_changes,num_route_changes,max_path_length,avg_path_length,max_edit_distance,avg_edit_distance,num_announcements,num_unique_prefixes_announced
1137,2018-07-30 20:05:00,58224,2,1,101,0,1,5,2.5,7,3.5,562,2
1753,2019-06-06 07:05:00,4134,5,0,738,0,5,3,3.0,5,5.0,12,5
2037,2006-01-22 13:40:00,27506,21,0,21,0,21,6,6.0,4,4.0,22,21
2096,2006-01-22 18:35:00,27506,3,0,1,0,3,6,4.666666666666667,4,3.6666666666666665,8,3
2099,2006-01-22 18:50:00,27506,8,0,0,0,8,6,6.0,4,4.0,32,8
2157,2006-01-22 23:40:00,27506,1,0,0,0,1,6,6.0,4,4.0,16,1
637,2017-12-12 04:40:00,39523,77,77,393,0,0,0,0.0,0,0.0,12086,77
901,2018-07-30 00:25:00,58224,37,37,637,0,0,0,0.0,0,0.0,9792,37
913,2018-07-30 01:25:00,58224,106,104,717,0,2,11,0.1792452830188679,5,0.0754716981132075,17555,106
1063,2018-07-30 13:55:00,58224,165,154,529,0,11,8,0.3878787878787879,4,0.2242424242424242,19035,165
